time,joint1_deg,joint2_deg,joint3_deg
1752060722162.3428,-27.641234531501915,-28.823208640650122,62.520360862906244
1752060722182.7563,-27.60206663718322,-26.546571726199332,63.166384385285
1752060722192.9792,-27.628526640131568,-25.398732735397584,63.460537313662975
1752060722213.3408,-27.673773245173237,-23.084109879308407,63.97648846147709
1752060722223.5234,-27.706395920655915,-21.866607982286656,64.18963098223585
1752060722243.9731,-27.742180695731292,-19.40286155656128,64.52950037618659
1752060722254.196,-27.73462929282483,-18.17166630999606,64.71971580619383
1752060722274.528,-27.779049727188113,-15.809276983824082,65.06181872388032
1752060722284.7502,-27.82781142113597,-14.66471292180531,65.2376512399815
1752060722305.201,-28.10586058445347,-12.408872012116845,65.53832484251453
1752060722315.3403,-28.335274526008124,-11.256621174541523,65.64060746617675
1752060722335.7224,-28.888239032733246,-8.859454060469544,65.7947913281787
1752060722345.945,-29.186081796126587,-7.653054108968044,65.83905320255508
1752060722366.3413,-29.8633929215292,-5.299655646445935,65.84028057608401
1752060722376.5247,-30.263720296042948,-4.1833264454377055,65.8217201443749
1752060722396.978,-31.218280106461457,-1.9655398753499962,65.77703216586453
1752060722407.2026,-31.696452095815314,-0.8826222514513603,65.7453721147457
1752060722427.5344,-32.656126197610405,1.201666885415307,65.70418306762029
1752060722437.7595,-33.130513577849364,2.2201365605101397,65.73160648747697
1752060722458.208,-34.15438266472465,4.24467425037685,65.79145017571966
1752060722463.2607,-34.678944398252185,5.279297734430074,65.83604616534194
1752060722483.603,-35.7692782959176,7.319185710342906,65.84885207018597
1752060722493.8247,-36.285683799659175,8.32590350294498,65.86828340992997
1752060722514.2625,-37.27940387772394,10.26420911011271,65.9131656771512
1752060722524.4216,-37.764796823284875,11.215060926374168,65.9585397569181
1752060722544.8594,-38.72481876019409,13.09192662309035,66.09116540454251
1752060722555.0847,-39.22567021750802,14.039552142599497,66.11226469142639
1752060722575.4226,-40.212126209514835,15.916355417323775,66.14769698998343
1752060722595.858,-41.257822229707024,17.70111152439589,66.02164895037578
1752060722606.0803,-41.79204000673633,18.562818553774484,65.94610276037417
1752060722626.4177,-42.9622190721231,20.180201210375518,65.69648712079517
1752060722636.6172,-43.53933049824413,20.957635634792513,65.51748589073004
1752060722646.8396,-44.118730781753044,21.684599344040535,65.25926248151316
1752060722667.2605,-45.32217193321996,22.98088910503647,64.59755656686019
1752060722677.4182,-45.9432880732313,23.566891103623732,64.165858464131
1752060722697.8574,-47.27006333931736,24.648727248480682,63.25153960055043
1752060722718.2617,-48.6660846381804,25.613650889451172,62.12245211241707
1752060722728.4202,-49.37947617436236,26.03864943686969,61.54977524649911
1752060722748.8738,-50.90137570123351,26.811760589318993,60.23445464031177
1752060722759.1023,-51.69790479777683,27.151039075841638,59.51388687412232
1752060722779.4253,-53.34930288619923,27.718250742340825,57.93531311624052
1752060722789.6453,-54.18103926424598,27.93960748628856,57.036745833393454
1752060722810.1023,-55.78997513737258,28.331082063893735,55.094224556703374
1752060722820.3157,-56.58431095696866,28.538882948413455,54.02005389959419
1752060722840.7039,-58.16729187514462,28.94058609730581,51.70214293924683
1752060722850.9302,-58.94389602096349,29.08061839666614,50.50099339352359
1752060722871.3486,-60.43855577698044,29.25325544675412,48.016452130768506
1752060722881.5337,-61.154700199282395,29.293838992987798,46.76948317668446
1752060722901.9866,-62.53397382808541,29.358464129774664,44.14766986232304
1752060722912.2126,-63.167243111943534,29.402163171342654,42.80196762429218
1752060722932.531,-64.24946692067427,29.608479441514824,40.044341977115515
1752060722952.9536,-65.10740153907949,29.759231983990645,37.31339901585205
1752060722958.0657,-65.48332805183821,29.817399694682493,35.945368466784835
1752060722978.4233,-66.24749572198895,29.81118466178373,33.21301464514608
1752060722988.6355,-66.58941281645673,29.83688437742354,31.879482964804136
1752060723009.081,-67.25275771466329,29.92651270934943,29.233963935304303
1752060723019.2612,-67.5408152765303,29.954315983869034,27.90337329716956
1752060723039.635,-68.13006037398955,30.05299594693392,25.177415823944752
1752060723049.8567,-68.4170543365906,30.074969079513256,23.82514186744956
1752060723070.2622,-68.89581401263838,30.147315863496647,21.218149085296016
1752060723080.4211,-69.12623261137455,30.180311549874254,19.93806079547145
1752060723100.859,-69.52691508188006,30.224461446307238,17.466807661598065
1752060723111.0818,-69.72089024035873,30.242924392585607,16.27696142781236
1752060723131.4287,-70.05792109469057,30.2363142125398,13.991748828470458
1752060723141.6426,-70.21879565188819,30.25359188219491,12.845091931234924
1752060723162.0903,-70.54522447802943,30.278363970032423,10.459560435523311
1752060723172.2617,-70.71070203022649,30.318709391211,9.232309427942205
1752060723192.642,-70.98033531115011,30.373381879608186,6.8021994136116035
1752060723202.8652,-71.1023017800351,30.390589146192823,5.603993860739651
1752060723223.2634,-71.3035311084951,30.3879681175071,3.2118968977027125
1752060723233.4224,-71.40651133097892,30.390080396665482,2.01660648850798
1752060723253.8586,-71.56927417809293,30.373919666753586,-0.33424658603515545
1752060723264.0889,-71.59901342695031,30.37061860916914,-1.50513847419423
1752060723284.427,-71.66786754249642,30.240201073427006,-3.8369319482699886
1752060723294.6428,-71.70108078824678,30.168453693357034,-5.007195587975365
1752060723315.0894,-71.73920877181322,30.02462930980102,-7.2213679946053695
1752060723335.4255,-71.75075910516873,29.751313377302466,-9.343121025270639
1752060723345.6426,-71.74901652798519,29.5580002213904,-10.396578706916237
1752060723366.0938,-71.77137005433468,29.01743472478077,-12.510077673465462
1752060723376.262,-71.80756638223455,28.72705488866633,-13.564105877341937
1752060723396.6125,-71.87679543627667,28.156187187092456,-15.622249501654162
1752060723406.8347,-71.90244922598234,27.863295741110484,-16.624053328467163
1752060723427.2607,-71.89431720637904,27.288133186663128,-18.54174218886416
1752060723437.4236,-71.89155215240781,26.945683504360453,-19.432891710984936
1752060723452.727,-71.84415724345033,26.285776365804693,-21.062944444171183
1752060723462.9148,-71.86640818577196,25.88674418376968,-21.824995323495074
1752060723483.2617,-71.9417906304753,25.138262788853442,-23.221339737210865
1752060723493.4155,-72.0009449007611,24.697163782695373,-23.858198569245175
1752060723513.8271,-72.08943203628316,23.784020845801436,-24.94075235187996
1752060723524.052,-72.08048883265485,23.30107330667584,-25.41861956273513
1752060723534.2598,-72.09910661605605,22.75732961237189,-25.861649692792554
1752060723554.647,-72.02094302567205,21.64070971329396,-26.588152078500098
1752060723564.8708,-71.90551538977152,21.024366014691836,-26.8818548562616
1752060723575.0947,-71.78829718412771,20.3673839586772,-27.126762895815297
1752060723595.4226,-71.39518738581012,18.99235373380126,-27.533900967193123
1752060723605.6362,-71.13566864722911,18.259027451330226,-27.73950367622921
1752060723615.86,-70.84876844917287,17.524033797106295,-27.931020934505568
1752060723636.2632,-70.21616911049668,15.983558284747009,-28.326501057668935
1752060723646.4211,-69.87455219944701,15.203384274454127,-28.498167498664632
1752060723656.6382,-69.5270969795023,14.426227665190533,-28.646192475416875
1752060723677.0847,-68.78294855339688,12.872289863349788,-28.862408710843066
1752060723687.26,-68.34465369805719,12.096424513378446,-28.935160645514156
1752060723707.6345,-67.35050282875966,10.559694764927452,-29.022659978981572
1752060723717.857,-66.79545254588369,9.78327074298016,-29.09881124727047
1752060723738.261,-65.58898322883246,8.244903847268477,-29.19277092323872
1752060723748.4214,-64.95675157261589,7.495413462541628,-29.258385917245782
1752060723768.8606,-63.53963544048555,5.943784904658719,-29.308429283616565
1752060723779.083,-62.785671896436995,5.178951868738301,-29.349528801298074
1752060723799.423,-61.18039423611397,3.633814650041659,-29.364125523296046
1752060723809.6128,-60.34235481250258,2.8545240941284016,-29.39965541700961
1752060723830.0344,-58.695307398127085,1.3296645162440053,-29.42803743454037
1752060723840.2595,-57.87244332498104,0.6035162464377867,-29.450701316985615
1752060723860.6367,-56.27334575990131,-0.854333658567211,-29.53283785093101
1752060723870.8582,-55.49267785057784,-1.5870821108923079,-29.5838706126005
1752060723891.2632,-53.93773572563472,-3.0398546916409517,-29.70804310987547
1752060723901.4246,-53.15062881973792,-3.7517783133859477,-29.73508052550663
1752060723921.8613,-51.43267601065438,-5.199622252024436,-29.719803714869
1752060723932.0847,-50.55607507625561,-5.934205481367446,-29.713290969281378
1752060723952.422,-48.72108747843372,-7.461024621725813,-29.726758490873316
1752060723962.636,-47.788978730590344,-8.24901306864414,-29.745449548260805
1752060723967.7473,-46.85008085753132,-9.019566307234273,-29.74284703947789
1752060723988.1301,-44.96856549460037,-10.594257799768853,-29.68854063435119
1752060723998.3196,-44.058375611807,-11.416650201610148,-29.6657297363837
1752060724018.73,-42.28195091223035,-13.101804845122402,-29.64420511524777
1752060724028.961,-41.407089154340646,-13.987078906064708,-29.658201869910048
1752060724049.3445,-39.67907554834926,-15.751806641185143,-29.71969027721707
1752060724059.529,-38.82450132684767,-16.66526234070299,-29.75203779625795
1752060724079.984,-37.08584607474661,-18.497953405060333,-29.806057089789086
1752060724090.2095,-36.20392813393862,-19.443612610008845,-29.816818287285
1752060724110.509,-34.45784845515695,-21.312280759561713,-29.767234323492218
1752060724120.7444,-33.63206360964126,-22.228779956332815,-29.743028876754508
1752060724130.9768,-32.82885724867713,-23.121811051608624,-29.734193614978338
1752060724151.3445,-31.300707704761813,-24.847985133621172,-29.751459418060513
1752060724161.5308,-30.5773036009523,-25.67000480207724,-29.761205562585396
1752060724181.9844,-29.230282583438033,-27.30747661695529,-29.820605282672584
1752060724192.2258,-28.587254325094232,-28.149456227987038,-29.842861301167915
1752060724212.6091,-27.37100933665966,-29.75492318103314,-29.824588157543133
1752060724222.8374,-26.773908402993698,-30.54306722656619,-29.775222866968676
1752060724243.2644,-25.686865806424894,-32.02306627170043,-29.670736277640312
1752060724253.4285,-25.178179225782404,-32.73439600816675,-29.630281354912253
1752060724273.8796,-24.242991839550413,-34.14781531206962,-29.634916386687557
1752060724284.1091,-23.772025988928707,-34.82394287177175,-29.62394273363031
1752060724304.4944,-22.87000771769892,-36.15739372613512,-29.573451168197387
1752060724314.7217,-22.416340279262364,-36.7825634444307,-29.523300295981965
1752060724335.1768,-21.58856895953585,-37.98455820817068,-29.423945182191435
1752060724345.3428,-21.2030453969156,-38.54973875098998,-29.356370807857186
1752060724365.7593,-20.447800104834972,-39.60824293375643,-29.053696325587342
1752060724375.9893,-20.083020094351475,-40.08605500401715,-28.809477772165298
1752060724396.3467,-19.400579609758026,-40.83152273507208,-28.096612247252448
1752060724406.534,-19.073854982115556,-41.16655227974668,-27.643785554901307
1752060724426.9895,-18.4438225355136,-41.74558916477663,-26.482257666376533
1752060724437.223,-18.12610694862891,-41.98921206648079,-25.82827650405543
1752060724457.5059,-17.556146628389417,-42.405125410213074,-24.408242097781304
1752060724462.614,-17.267198632217145,-42.56915832373723,-23.62497184483771
1752060724482.9912,-16.715097558762555,-42.96829096949988,-21.915220000073937
1752060724493.2136,-16.456921136219634,-43.13737096345899,-21.01218720869964
1752060724513.5461,-16.00877278700457,-43.41899775312906,-19.154619840485555
1752060724523.7766,-15.807895508304114,-43.522552523270704,-18.171531957156425
1752060724544.2249,-15.457062028393002,-43.648494816576545,-16.15052361910966
1752060724554.3428,-15.311355825553704,-43.715463516737074,-15.079356149285026
1752060724574.7463,-15.08086488536517,-43.841570903102486,-12.92197632264749
1752060724584.9697,-14.979445063495321,-43.88241381279224,-11.811073654411517
1752060724605.3435,-14.82401716809788,-43.93111882472535,-9.561142321943834
1752060724615.5254,-14.728282117954759,-43.92891603316191,-8.384884204857364
1752060724635.9775,-14.58324184887669,-43.95855835049751,-5.979813759891301
1752060724646.2004,-14.518250997322356,-43.960429788175034,-4.779674110520876
1752060724666.5222,-14.432449974497775,-44.04135721933087,-2.4017518568600402
1752060724676.7446,-14.409204977047997,-44.06222149739778,-1.2421522107423815
1752060724697.1917,-14.337456031408877,-44.118353958346745,1.097525774046873
1752060724707.342,-14.310377094934656,-44.13151856251207,2.2827372254191642
1752060724727.749,-14.333405446897071,-44.1547118538166,4.623477584244199
1752060724737.9731,-14.373398235540698,-44.15742248661675,5.779834861791002
1752060724758.3428,-14.429119237454634,-44.175012214159565,8.152169835173014
1752060724768.5015,-14.446207313709172,-44.20978372001634,9.324722635828374
1752060724788.9495,-14.410761257437766,-44.29583390412233,11.617269939337529
1752060724799.172,-14.403018465027323,-44.30488687734646,12.695830715187949
1752060724819.5168,-14.299778290005467,-44.25354927974154,14.760313526784252
1752060724829.746,-14.249800461004922,-44.21910344267648,15.777087929501512
1752060724850.1926,-14.177005040080655,-44.18679197038614,17.77800237397536
1752060724860.3462,-14.17930453607259,-44.18629459152935,18.713151776865594
1752060724880.7495,-14.221236674218797,-44.20453498277514,20.424919126311494
1752060724890.9744,-14.245779673463586,-44.20226330267944,21.205448796414156
1752060724901.1982,-14.247868372783895,-44.22749151786604,21.992098161377058
1752060724921.5334,-14.16210671528829,-44.2842681294715,23.493311740931244
1752060724931.7593,-14.152562710426128,-44.32856858925162,24.167721574032367
1752060724952.2139,-14.180909128778499,-44.35864055729381,25.38247318000219
1752060724962.3408,-14.196151549233981,-44.375049228837156,25.913290610203408
1752060724977.6392,-14.156882754879527,-44.356744420812646,26.964729423041742
1752060724998.093,-14.044408364785752,-44.34873570813097,27.882438026908417
1752060725008.2585,-14.006634194973845,-44.359316682772416,28.279805735008946
1752060725018.4219,-13.972637442143128,-44.3756577417679,28.656861132731073
1752060725038.8772,-13.971836328135936,-44.40973731628655,29.296446006720807
1752060725049.1062,-14.00131936198901,-44.414218130112445,29.584787017559517
1752060725069.4944,-14.091068683211097,-44.37142577630017,30.082382520194432
1752060725079.721,-14.121961814889987,-44.379737744124704,30.324503980405208
1752060725100.1804,-14.097455736727557,-44.38167848183192,30.78126549031527
1752060725110.3442,-14.081043496388137,-44.40260154273964,30.99234757437727
1752060725130.7632,-14.02231189874106,-44.35997088598275,31.344880671936238
1752060725140.9915,-14.040080708866954,-44.36261016102084,31.44132785654118
1752060725161.3906,-14.107798707515567,-44.334396048608696,31.618554700489
1752060725171.6184,-14.170352170097344,-44.31232008011147,31.674684841950892
1752060725192.076,-14.251318591112181,-44.28752471943575,31.7836170241385
1752060725202.2625,-14.25285339866763,-44.290590429310356,31.82971575337933
1752060725222.6445,-14.234811252920782,-44.381741884105026,31.916961846568192
1752060725232.8718,-14.231330127628704,-44.42311315023998,31.988575014429358
1752060725253.2627,-14.23804407004592,-44.44885801533075,32.11232849550073
1752060725263.426,-14.254239663041327,-44.44260857743404,32.17735463875642
1752060725283.8408,-14.312600793730143,-44.36783112953976,32.214088912068966
1752060725294.0708,-14.301340714357128,-44.35604801658578,32.24303973309229
1752060725304.2607,-14.311206642921414,-44.32498866947266,32.26909547201328
1752060725324.6477,-14.328077380766345,-44.29846809500013,32.27609682873363
1752060725334.8757,-14.31526964268971,-44.293621285500116,32.318271318522136
1752060725345.1033,-14.310409345087407,-44.2892591569501,32.369177999619566
1752060725365.432,-14.308764902854135,-44.29475446258412,32.394717632929265
1752060725375.6523,-14.277888412568721,-44.31755174359844,32.45092932287375
1752060725390.9985,-14.257756280847333,-44.35653509413292,32.50237505368601
1752060725401.23,-14.258647319429269,-44.37315431199236,32.508972080691514
1752060725421.6233,-14.299504328737708,-44.3681640836229,32.53126019111552
1752060725431.8557,-14.329553895863937,-44.329074947987884,32.50906942380253
1752060725452.263,-14.374271988983121,-44.28200525332473,32.508677168531854
1752060725462.4263,-14.370178123418142,-44.251532000719536,32.521118804196654
1752060725482.88,-14.325844279968697,-44.21305910240101,32.59937241844965
1752060725493.11,-14.32659318530516,-44.17584410125182,32.66749273056152
1752060725513.4983,-14.31520714676385,-44.07197917655943,32.89534537074764
1752060725523.7244,-14.337019765420798,-43.96705398617622,33.0245158696441
1752060725544.1824,-14.392319343324179,-43.56399554698456,33.29719598390812
1752060725554.3442,-14.43308740899176,-43.25077781046792,33.4444548027835
1752060725574.757,-14.497467467949994,-42.451311844660836,33.80180695140571
1752060725584.9854,-14.567720721154995,-41.9766352056493,34.02810107640902
1752060725595.2212,-14.657615315706163,-41.47442623053892,34.28356435006308
1752060725615.533,-14.992668405721993,-40.339512519463796,34.80716913793958
1752060725625.7646,-15.233401565149794,-39.72828854024469,35.08832272774274
1752060725635.9941,-15.45672807530148,-39.08955059531113,35.360785418997246
1752060725656.393,-15.97861640766087,-37.72867234583838,35.87137288003525
1752060725666.612,-16.254088100228117,-37.03080511125455,36.16265285821878
1752060725687.0679,-16.879811361184775,-35.606997594661635,36.79930277199175
1752060725697.261,-17.211830225066297,-34.84175238065002,37.14671062428897
1752060725717.641,-17.84291581563703,-33.21681942832652,37.89617373517047
1752060725738.0667,-18.360761810665995,-31.446532827853574,38.62043309958881
1752060725748.2622,-18.611352296266062,-30.517788635977308,39.012346624162305
1752060725768.5842,-19.09186202664218,-28.588045158777987,39.827554722406
1752060725778.8079,-19.322675823977963,-27.583786097445646,40.25415176815101
1752060725794.1487,-19.82603408408882,-25.584230375294613,40.95190609766995
1752060725804.3386,-20.076764009013274,-24.58717097412879,41.25959318574468
1752060725814.523,-20.335754274778612,-23.573908422170454,41.52356192472417
1752060725834.9795,-20.881294295904013,-21.590320367412616,42.006675087084126
1752060725845.209,-21.133164866313614,-20.61083378521681,42.280108297800176
1752060725865.538,-21.647196875047364,-18.637957184207433,42.842211462225336
1752060725875.7117,-21.895810520875962,-17.653706920332144,43.16158743830496
1752060725896.0972,-22.418273188576197,-15.632457150923582,43.78865560919969
1752060725906.3079,-22.723112536385244,-14.601029617649406,44.078135372020725
1752060725926.6975,-23.40572115447205,-12.5536521721142,44.528469507451895
1752060725936.8943,-23.77848237235818,-11.536923318539143,44.69864413944052
1752060725957.285,-24.54390405494346,-9.618316978925797,44.98316793999718
1752060725967.4927,-24.936180316115784,-8.6633034628514,45.120822369019045
1752060725987.867,-25.81963938938712,-6.686593986727818,45.374988421063705
1752060725998.0435,-26.27767545044841,-5.649752769873218,45.47993562212281
1752060726018.4167,-27.33091711486321,-3.60743610723367,45.610186702840345
1752060726028.612,-27.871158736710225,-2.59896522378303,45.69161407572178
1752060726038.804,-28.4440428630392,-1.6163414286774542,45.75842389117119
1752060726059.194,-29.680341385728422,0.2623543518621717,45.87849601371917
1752060726069.4048,-30.34564058048891,1.204300734857773,45.9007183547933
1752060726079.601,-31.024409855773353,2.14750702500836,45.907768821472246
1752060726099.9736,-32.49577198317642,4.045389781165863,45.8991056950328
1752060726110.1653,-33.339528118192106,5.011305348503822,45.88041814711225
1752060726120.3123,-34.19890863970623,5.9829020863807125,45.87654899427153
1752060726130.5012,-35.112351109068946,6.925520968651733,45.873066756714884
1752060726150.889,-37.00767106501252,8.773990166426087,45.84315529596065
1752060726161.0845,-37.9202372918446,9.66931842251075,45.86243688866675
1752060726171.3003,-38.834880229326814,10.529659307532404,45.87979032210224
1752060726191.6965,-40.642919652421384,12.231296766373976,45.90946469327692
1752060726201.8926,-41.53862768717925,13.094530726100217,45.93506498653915
1752060726222.2263,-43.35962175994853,14.85497897905027,45.90502853837729
1752060726232.3699,-44.256992917287015,15.755844717508879,45.898698346410065
1752060726247.6821,-46.062830929669154,17.530870584818555,45.90729817857777
1752060726257.824,-46.976547836702245,18.36187443542761,45.96548922402934
1752060726278.2202,-48.95100374772882,19.973118292696366,45.96463619952132
1752060726288.4163,-50.002570039622604,20.71671555433582,45.97176970187135
1752060726308.812,-52.21274839876098,22.31758505355747,45.90950755923522
1752060726319.0562,-53.33147355888489,23.09946291183809,45.88977982489443
1752060726339.4336,-55.6178269160301,24.718746776770672,45.83014611859615
1752060726349.653,-56.72937755776042,25.49232664454815,45.824829348463155
1752060726370.1072,-58.94546248845262,26.933784582084005,45.784658534845086
1752060726380.2676,-60.01758290627403,27.59495157842106,45.81626462380662
1752060726400.65,-62.16690882074863,28.87622896033924,45.87613837406034
1752060726410.8774,-63.25688460534043,29.513606064305314,45.93097057981978
1752060726431.3066,-65.44474319699242,30.768520912087304,46.053870342315896
1752060726441.4946,-66.55360221062651,31.38030518451494,46.08445453110589
1752060726461.9531,-68.82108445727414,32.564183563093465,46.061645580267715
1752060726472.1208,-69.94564267821339,33.1395833886023,46.046128504255336
1752060726492.5178,-72.21063723601951,34.12965345385877,46.02024178628855
1752060726502.742,-73.3229068457509,34.56214265392744,46.04123919039351
1752060726523.201,-75.68288787839157,35.3405628224085,46.044770650693565
1752060726533.3845,-76.86793242388575,35.67241563107674,46.06978998850191
1752060726553.83,-79.26902526334746,36.35783847935399,46.12358025039878
1752060726564.0598,-80.47545607034604,36.62887281323677,46.12129416780495
1752060726584.451,-82.90178608364695,37.08688697872178,46.07270870757669
1752060726594.6768,-84.13827414194893,37.27138009903142,46.00428675768233
1752060726615.1284,-86.59533538831198,37.600499698397265,45.91706939602484
1752060726625.3157,-87.83580184948079,37.760904274012084,45.8512617369979
1752060726645.7349,-90.1636661647461,38.04269609831343,45.60146445301147
1752060726655.9636,-91.28063288160482,38.145244670300265,45.3794475041132
1752060726676.345,-93.46197930076657,38.301511819306846,44.77382729847558
1752060726686.5288,-94.54911470402325,38.36454245555798,44.375581259275506
1752060726706.983,-96.78744957692551,38.46073393445651,43.38249420130812
1752060726717.2104,-97.88870461923297,38.51466054101086,42.806115284774435
1752060726732.4258,-100.0878507415787,38.61369322003698,41.564104459803985
1752060726742.6213,-101.1457323340875,38.65232389803328,40.9170465318092
1752060726763.0469,-103.23804319061088,38.673382357406965,39.47971416558559
1752060726773.2615,-104.24757220488314,38.67877139439354,38.69792979938674
1752060726793.644,-106.28320015262202,38.662077556731504,37.021797957647145
1752060726803.8735,-107.28154680402648,38.68905161924017,36.14911456476013
1752060726824.2654,-109.2453862445948,38.78767726612999,34.40689790536938
1752060726834.4297,-110.17418095346866,38.83618226678972,33.52376207166697
1752060726854.8914,-111.98175323897627,38.92389854519058,31.730002673733697
1752060726865.1172,-112.86357791507864,38.917872327035155,30.75844125528119
1752060726885.5042,-114.57016477788035,38.855749312171206,28.739013675770575
1752060726895.7305,-115.37981496675899,38.829265290044994,27.684536768625172
1752060726916.1863,-117.00231678974144,38.8037503394819,25.568647444456893
1752060726926.3445,-117.7820851107673,38.837011669170074,24.520415793536383
1752060726946.7595,-119.32082227305484,38.892524906573215,22.477364130893967
1752060726956.9895,-120.01540671241602,38.930545143188624,21.51164210629378
1752060726977.3525,-121.26181277039032,38.975787020528244,19.621984062932498
1752060726987.538,-121.84896482668464,39.019117409384506,18.69575687966083
1752060727007.9949,-122.98166150961455,39.07889419251054,16.874929979000093
1752060727018.226,-123.53682869198644,39.105095682350395,16.01621395951735
1752060727038.568,-124.64483124050903,39.08990022997655,14.380111724475244
1752060727048.796,-125.1470147831248,39.06045566152435,13.654330767855058
1752060727069.2263,-126.0890819743311,39.04215090401654,12.27533166296979
1752060727079.3894,-126.49350711023132,39.01066308634216,11.611107849190796
1752060727099.8337,-127.31974075928736,38.997728009028066,10.313414624031598
1752060727110.0605,-127.72110001669196,39.02522793539799,9.689986830693186
1752060727130.427,-128.55542434685384,39.16566190039965,8.576011635019755
1752060727135.5312,-128.9532152455018,39.24455025581423,8.126324140582529
1752060727155.9585,-129.75677101552313,39.279903889027715,7.264121115022929
1752060727166.1875,-130.1210939139708,39.23827713648858,6.8808744711465355
1752060727186.545,-130.79675273698302,39.12891357146484,6.162716954722219
1752060727196.7708,-131.11041079661805,39.12965857795472,5.870186266444242
1752060727217.2053,-131.6794327452606,39.3102507208706,5.383555911791061
1752060727227.3477,-131.93148947073456,39.47013473969263,5.149516867374545
1752060727247.7976,-132.292506471295,39.93990004824194,4.778446792069785
1752060727258.0256,-132.40992249083217,40.21409186159956,4.604918659625397
1752060727278.4214,-132.64870388424072,40.887505316986555,4.2648042581814645
1752060727288.6387,-132.75050016248332,41.26466387619699,4.071417357543174
1752060727309.093,-132.96257179827816,42.25255955790138,3.7653300739984608
1752060727319.261,-133.03298128511702,42.81366723847488,3.6542646924978954
1752060727339.6353,-133.18004817427814,44.03020682680102,3.538803321786605
1752060727349.8608,-133.248710023517,44.645367962302736,3.48276471622665
1752060727370.2651,-133.33878845238212,45.87592986764704,3.423845175539271
1752060727380.4236,-133.3049096071439,46.517882335427785,3.3987268450357044
1752060727400.8645,-132.96964344845324,47.799711964423786,3.4244075933997844
1752060727411.09,-132.66601243694126,48.406104404345044,3.425132301685706
1752060727431.4475,-131.9281367405891,49.5671263857013,3.400472272279091
1752060727441.674,-131.52198973319688,50.10586829258572,3.345317131382117
1752060727462.1294,-130.60814501722282,51.093253316994435,3.202440689369154
1752060727472.3328,-130.10066384883388,51.52029162165863,3.141189426187634
1752060727492.7598,-128.95553771755544,52.34257257717985,3.0746512049961563
1752060727502.9902,-128.33331727913324,52.733315319461866,3.0585529909713607
1752060727523.3418,-127.06732032943125,53.57262177240048,3.012895548586083
1752060727533.5288,-126.4072549631548,53.95626868606953,2.98354843977064
1752060727553.9888,-125.0838765201554,54.72344127207996,2.9210627254228516
1752060727564.222,-124.36215553480652,55.060188053962875,2.894424078779847
1752060727584.5312,-122.83134598319329,55.6189795964372,2.7938360217972873
1752060727594.7576,-121.98821138487396,55.879808909520754,2.7604955850851844
1752060727615.2112,-120.2431178884146,56.326508853075445,2.703483438307488
1752060727625.3545,-119.35880609957314,56.55067614958609,2.7115523606637897
1752060727640.648,-117.54529960732093,56.87604768116473,2.7124005776052957
1752060727650.8416,-116.65743631325552,57.02480654941189,2.7131029658879315
1752060727671.2622,-114.88252341373698,57.2778205777509,2.7253112440958427
1752060727681.4248,-114.00093773902995,57.39322033815763,2.7441470261610785
1752060727701.8694,-112.10809290194761,57.60350847390769,2.7575792350753656
1752060727712.0967,-111.13728361175285,57.64543035378965,2.734339297179339
1752060727732.4224,-109.11853305885316,57.815298586569625,2.7133759817944014
1752060727742.6409,-108.11334641963451,57.84967781882175,2.7010311893703567
1752060727763.0684,-106.06647726657062,57.98823903324562,2.7919359828144494
1752060727773.262,-105.04649620658023,58.053051493557426,2.8623826723027883
1752060727793.6448,-103.06566192733,58.13865352796334,2.933637878234324
1752060727803.874,-102.11242906793034,58.188424538803375,2.9381158170295967
1752060727824.2666,-100.19106754502357,58.2012602400671,2.8842623010026065
1752060727834.4294,-99.14529412385454,58.217497852424025,2.880728157233281
1752060727854.875,-96.89435490698885,58.205036896827096,2.867562469229461
1752060727865.1033,-95.7182527496233,58.17998775259893,2.85274866834968
1752060727885.4246,-93.40578472719488,58.103744625059676,2.7833882918668382
1752060727895.646,-92.27187292114206,58.06155198073552,2.7251933475722403
1752060727916.105,-89.93421706612507,58.07531164985032,2.726039705058694
1752060727926.264,-88.77412869284589,58.10414412122893,2.7253781805959902
1752060727946.6433,-86.41171090787185,58.13367492001361,2.7184196356352697
1752060727956.871,-85.26387315041801,58.12939833710316,2.718520118114908
1752060727977.2617,-82.92840391850527,58.10163083487175,2.7063897848817073
1752060727987.4246,-81.74889685998808,58.08692229683912,2.7076932524367017
1752060728007.8706,-79.28660645659035,58.10813433316696,2.677548081236318
1752060728018.0981,-78.01794581093131,58.08595726348663,2.6364119781486575
1752060728038.426,-75.25653610685437,58.11826174706053,2.62110521309178
1752060728048.647,-73.8175491628356,58.1496173905363,2.6244623176818824
1752060728069.1064,-70.84154815523019,58.164371904516216,2.6353828226460663
1752060728079.2732,-69.33739333970718,58.13657107770096,2.598463245417431
1752060728099.6558,-66.32728860516282,58.12653166384686,2.565762423032724
1752060728109.883,-64.86789307797987,58.12978758837127,2.5487545260531923
1752060728125.2297,-62.1089933931637,58.18103703748982,2.568879655311719
1752060728135.3923,-60.79809405384733,58.219751515559025,2.5839341358237125
1752060728155.838,-58.23978951694967,58.25799872760281,2.6284542759164884
1752060728166.0674,-56.98914389858803,58.241289763933445,2.63107647422412
1752060728186.4263,-54.574539891189644,58.20589925424064,2.6582223038337682
1752060728196.648,-53.41708590207068,58.18076387427112,2.6772921597813264
