time,joint1_rad,joint2_rad,joint3_rad,joint4_rad,ee_x,ee_y,ee_z
9.014970541000366,-0.011753501267813216,-0.23504060946887192,0.011753501267813184,0.035040609468871914,0,0,0
9.025106191635132,-0.0196979184513579,-0.24167028571187402,0.01969791845135787,0.04167028571187473,0,0,0
9.038858890533447,-0.03044395068028901,-0.2504349387455591,0.03044395068028898,0.0504349387455591,0,0,0
9.049026489257812,-0.03835325439967013,-0.25673516209507635,0.03835325439967009,0.056735162095076314,0,0,0
9.059160709381104,-0.0461976650886978,-0.26285558976934065,0.04619766508869777,0.06285558976934058,0,0,0
9.07408094406128,-0.05765921790638789,-0.2715643340992413,0.05765921790638786,0.07156433409924187,0,0,0
9.084271669387817,-0.06541633496289903,-0.2772970411092515,0.065416334962899,0.07729704110925212,0,0,0
9.094428777694702,-0.07308115910977532,-0.2828300334414392,0.07308115910977529,0.08283003344143977,0,0,0
9.109408140182495,-0.08424696962500033,-0.2906486390724042,0.0842469696250003,0.09064863907240472,0,0,0
9.119566917419434,-0.0917147968087756,-0.29571190444321066,0.09171479680877558,0.09571190444321118,0,0,0
9.129722118377686,-0.09908663699946306,-0.3005741676175337,0.09908663699946303,0.10057416761753418,0,0,0
9.144575119018555,-0.10968502210427757,-0.30731676651814677,0.10968502210427754,0.10731676651814678,0,0,0
9.154745101928711,-0.11680548931040685,-0.3116740283304108,0.11680548931040682,0.11167402833041079,0,0,0
9.164870500564575,-0.12377630954832197,-0.3157975549823345,0.12377630954832194,0.11579755498233499,0,0,0
9.179815530776978,-0.1338343485164829,-0.3214837344490482,0.13383434851648288,0.12148373444904814,0,0,0
9.189974784851074,-0.14050446457498936,-0.32507107285740844,0.14050446457499005,0.12507107285740918,0,0,0
9.200121641159058,-0.14702359319009606,-0.32842520602745845,0.14702359319009603,0.1284252060274588,0,0,0
9.237388849258423,-0.16963607145433035,-0.33872908419433445,0.16963607145432968,0.13872908419433444,0,0,0
9.251283645629883,-0.17748814185027634,-0.34174042666174587,0.1774881418502763,0.14174042666174605,0,0,0
9.261412382125854,-0.1829997163712329,-0.34364563448389673,0.18299971637123352,0.14364563448389714,0,0,0
9.271507263183594,-0.18830852422914543,-0.345299032411172,0.18830852422914598,0.14529903241117234,0,0,0
9.285329580307007,-0.19526934238829016,-0.3471624933593501,0.19526934238829013,0.1471624933593502,0,0,0
9.295472383499146,-0.20014370577743817,-0.3482336340287446,0.20014370577743762,0.14823363402874457,0,0,0
9.305588960647583,-0.20480305846677213,-0.3490509597955169,0.2048030584667726,0.14905095979551708,0,0,0
9.319431781768799,-0.21084251771164977,-0.34976162139246536,0.21084251771164975,0.14976162139246538,0,0,0
9.329565525054932,-0.21501160318519894,-0.3499824861236373,0.2150116031851989,0.1499824861236373,0,0,0
9.339664220809937,-0.21894949989106408,-0.3499505547438443,0.21894949989106405,0.1499505547438443,0,0,0
9.354112386703491,-0.22419932674452703,-0.34946751540842724,0.22419932674452742,0.1494675154084271,0,0,0
9.364271402359009,-0.22761473780504615,-0.34882007542264265,0.2276147378050458,0.14882007542264267,0,0,0
9.374357223510742,-0.23077622016949526,-0.3479266041939718,0.23077622016949526,0.14792660419397166,0,0,0
9.388004064559937,-0.23468456459721865,-0.3463216618515186,0.23468456459721865,0.1463216618515184,0,0,0
9.39819860458374,-0.23732312281465687,-0.3448271388082955,0.23732312281465687,0.1448271388082953,0,0,0
9.408345460891724,-0.2397076387784602,-0.34309025636474344,0.23970763877845994,0.14309025636474343,0,0,0
9.422042608261108,-0.24253976539950572,-0.34035426946518454,0.24253976539950572,0.1403542694651843,0,0,0
9.432187557220459,-0.2443482186298121,-0.33804066958200785,0.2443482186298121,0.13804066958200759,0,0,0
9.442375183105469,-0.24591452601482572,-0.3354740364656126,0.24591452601482572,0.1354740364656123,0,0,0
9.456116914749146,-0.24762799226356416,-0.3316304427865684,0.24762799226356405,0.1316304427865684,0,0,0
9.46630072593689,-0.24860026710605188,-0.3285031133037092,0.24860026710605188,0.12850311330370878,0,0,0
9.476424217224121,-0.2493146010134981,-0.3251625039739612,0.24931460101349806,0.1251625039739608,0,0,0
9.49029541015625,-0.2498838202364951,-0.3202161294755688,0.24988382023649514,0.120216129475568,0,0,0
9.500439643859863,-0.24999976154210077,-0.31633349675036093,0.24999976154210077,0.11633349675036095,0,0,0
9.510553121566772,-0.2498626173592419,-0.3122439320903925,0.24986261735924187,0.11224393209039155,0,0,0
9.524264574050903,-0.24927398634708256,-0.3063581544503876,0.24927398634708262,0.10635815445038763,0,0,0
9.534417629241943,-0.24854001464356287,-0.30175251583618184,0.24854001464356287,0.1017525158361813,0,0,0
9.54451060295105,-0.24755978029672154,-0.29697069390271713,0.24755978029672168,0.09697069390271718,0,0,0
9.558130502700806,-0.2458427076147636,-0.2902049116954039,0.24584270761476343,0.09020491169540276,0,0,0
9.568291187286377,-0.2442684430776551,-0.28493004979892766,0.2442684430776551,0.08493004979892704,0,0,0
9.578385829925537,-0.24245795609965132,-0.2795028790087344,0.24245795609965132,0.07950287900873379,0,0,0
9.592015266418457,-0.23962702953592974,-0.2718899408016171,0.23962702953592974,0.07188994080161651,0,0,0
9.602153539657593,-0.23723602449533182,-0.26602188789100845,0.23723602449533182,0.06602188789100777,0,0,0
9.612285614013672,-0.23460605940079252,-0.25998917055426485,0.2346060594007922,0.059989170554263505,0,0,0
9.626236915588379,-0.23059637428600294,-0.25141849020192986,0.2305963742860026,0.05141849020192843,0,0,0
9.636452436447144,-0.22737901752507877,-0.24495741043579608,0.22737901752507877,0.044957410435795375,0,0,0
9.646620512008667,-0.22394405563482006,-0.2383780790711183,0.22394405563482048,0.038378079071118315,0,0,0
9.660565376281738,-0.21886240400167564,-0.229126727612787,0.21886240400167523,0.02912672761278548,0,0,0
9.670692205429077,-0.21490825429851104,-0.22225200721543859,0.21490825429851151,0.022252007215438588,0,0,0
9.680787086486816,-0.21075010099171937,-0.2152758252157637,0.21075010099171987,0.015275825215763705,0,0,0
9.69456696510315,-0.20473280207663921,-0.20556734587779357,0.20473280207663871,0.0055673458777919654,0,0,0
9.704700946807861,-0.20006210056666804,-0.19830027966692942,0.2000621005666686,-0.0016997203330705452,0,0,0
9.71482229232788,-0.19519483734167983,-0.19094283079566926,0.19519483734167986,-0.009057169204331542,0,0,0
9.729810953140259,-0.18762592396794192,-0.1798805351167531,0.18762592396794134,-0.020119464883248575,0,0,0
9.739988565444946,-0.18224830443526804,-0.17226654656815998,0.18224830443526746,-0.027733453431841706,0,0,0
9.750095844268799,-0.17672345917553162,-0.16463204739539045,0.17672345917553164,-0.03536795260461041,0,0,0
9.764820575714111,-0.16835733008964204,-0.15339527287893448,0.16835733008964207,-0.04660472712106637,0,0,0
9.774946928024292,-0.16239370554786695,-0.1455998653923192,0.1623937055478663,-0.05440013460768252,0,0,0
9.785027742385864,-0.15629365883346275,-0.13779366680392036,0.15629365883346347,-0.062206333196079634,0,0,0
9.798818826675415,-0.1476958177182561,-0.1270545431524701,0.14769581771825613,-0.07294545684753076,0,0,0
9.80895733833313,-0.14119738943329962,-0.11912615496510753,0.14119738943329965,-0.08087384503489334,0,0,0
9.819057703018188,-0.13458097966247745,-0.11120829562488162,0.13458097966247673,-0.08879170437512014,0,0,0
9.83320164680481,-0.12508955915357714,-0.10010342635469718,0.12508955915357717,-0.09989657364530367,0,0,0
9.843389987945557,-0.11809847449029122,-0.09210283588299913,0.11809847449029125,-0.10789716411700175,0,0,0
9.853501319885254,-0.11104060240021024,-0.08417069632665178,0.11104060240021027,-0.1158293036733491,0,0,0
9.867245435714722,-0.10126872789895387,-0.07341585363189194,0.1012687278989539,-0.1265841463681089,0,0,0
9.877376556396484,-0.09394374669882122,-0.06551880414109454,0.09394374669882125,-0.13448119585890633,0,0,0
9.887491464614868,-0.0865355535688248,-0.057669230901273474,0.08653555356882399,-0.14233076909872827,0,0,0
9.901259422302246,-0.07631291074017253,-0.04705495395980912,0.07631291074017256,-0.15294504604019174,0,0,0
9.91142725944519,-0.06867062149504166,-0.03927862928977856,0.06867062149504084,-0.16072137071022313,0,0,0
9.921597480773926,-0.060956452871866844,-0.03156245649857334,0.06095645287186773,-0.16843754350142665,0,0,0
9.935659646987915,-0.05018939416938277,-0.02101017131480075,0.05018939416938367,-0.17898982868519925,0,0,0
9.945850610733032,-0.042324002260954285,-0.013458004941302198,0.04232400226095519,-0.18654199505869778,0,0,0
9.955983638763428,-0.034460300139311686,-0.006036702602632754,0.03446030013931172,-0.19396329739736806,0,0,0
9.969934701919556,-0.023578135222074866,0.004023565708673349,0.023578135222074897,-0.20402356570867414,0,0,0
9.98008680343628,-0.015629588568359554,0.011219856043893889,0.015629588568358697,-0.21121985604389548,0,0,0
9.990180015563965,-0.007711374392395653,0.018262274431854644,0.007711374392396571,-0.21826227443185464,0,0,0
10.0039803981781,0.003126115945514883,0.027697522841041766,-0.0031261159455148522,-0.22769752284104253,0,0,0
10.01417350769043,0.011128168776600708,0.034513379315411985,-0.01112816877659979,-0.23451337931541197,0,0,0
10.02429723739624,0.019064479588920706,0.04114633931359765,-0.019064479588921563,-0.24114633931359838,0,0,0
10.038145065307617,0.02988741004046783,0.04998678442178012,-0.029887410040466918,-0.2499867844217794,0,0,0
10.048298597335815,0.03778823715308868,0.05628937177190449,-0.037788237153088655,-0.25628937177190514,0,0,0
10.058409452438354,0.04561766278975686,0.062407467401907835,-0.04561766278975596,-0.2624074674019071,0,0,0
10.072179794311523,0.056205294344632374,0.07047521774567786,-0.05620529434463148,-0.2704752177456772,0,0,0
10.082321405410767,0.06393675027525507,0.07621381828829585,-0.06393675027525589,-0.2762138182882965,0,0,0
10.092448234558105,0.07159218536035794,0.08176558662393524,-0.07159218536035707,-0.2817655866239346,0,0,0
10.10637092590332,0.08199727191526514,0.08909690947072568,-0.08199727191526428,-0.2890969094707251,0,0,0
10.116516351699829,0.0894817616042014,0.09421217296445739,-0.08948176160420056,-0.29421217296445684,0,0,0
10.126631021499634,0.09685308784868228,0.09911555211307616,-0.09685308784868225,-0.2991155521130767,0,0,0
10.140478372573853,0.10678465779003943,0.10550149484849766,-0.1067846577900394,-0.3055014948484982,0,0,0
10.150644779205322,0.11394860496671202,0.10994302142892992,-0.113948604966712,-0.3099430214289304,0,0,0
10.160805463790894,0.12099239252094648,0.11416808901902828,-0.12099239252094568,-0.3141680890190278,0,0,0
10.175909519195557,0.1312331775765558,0.12004423188973504,-0.13123317757655578,-0.3200442318897354,0,0,0
10.186146020889282,0.13800710904269137,0.12374582294034567,-0.1380071090426906,-0.32374582294034526,0,0,0
10.196320295333862,0.1445984605060083,0.12719564792673868,-0.14459846050600902,-0.32719564792673905,0,0,0
10.211559772491455,0.15419289336069386,0.13192773639723002,-0.15419289336069314,-0.33192773639722967,0,0,0
10.221841812133789,0.16046791402739632,0.1348208009406029,-0.16046791402739696,-0.3348208009406032,0,0,0
10.231991529464722,0.1664980042449877,0.13743635990342135,-0.16649800424498834,-0.3374363599034216,0,0,0
10.262704133987427,0.18368941932033922,0.14387091362141394,-0.1836894193203398,-0.34387091362141414,0,0,0
10.272894620895386,0.18902343905705196,0.145507014615294,-0.18902343905705252,-0.3455070146152942,0,0,0
10.287038326263428,0.1961045442514775,0.14736055639483667,-0.19610454425147802,-0.34736055639483676,0,0,0
10.297245740890503,0.20097520188607904,0.1483950542764372,-0.20097520188607954,-0.3483950542764373,0,0,0
10.307394981384277,0.20561322251960856,0.14917042781139125,-0.20561322251960806,-0.3491704278113912,0,0,0
10.321390151977539,0.21166499442806186,0.14982404611429695,-0.21166499442806136,-0.34982404611429696,0,0,0
10.331586599349976,0.21581715374334126,0.14999623589085406,-0.21581715374334082,-0.34999623589085405,0,0,0
10.341713428497314,0.2197218002402493,0.14991336715534948,-0.2197218002402497,-0.3499133671553495,0,0,0
10.355645179748535,0.22472935990921739,0.14938609247408433,-0.22472935990921697,-0.34938609247408436,0,0,0
10.365780115127563,0.22810226987492782,0.1487022921500612,-0.22810226987492818,-0.3487022921500611,0,0,0
10.375876426696777,0.2312324251084286,0.1477704290194616,-0.23123242510842892,-0.34777042901946154,0,0,0
10.389624118804932,0.23512002727172687,0.14610100874910475,-0.23512002727172657,-0.34610100874910493,0,0,0
10.399750232696533,0.23770343701483795,0.144577610265487,-0.23770343701483768,-0.34457761026548717,0,0,0
10.409852743148804,0.24004112894130303,0.14281113164553944,-0.24004112894130278,-0.34281113164553967,0,0,0
10.42363715171814,0.24284037785078313,0.14000673966178726,-0.24284037785078333,-0.34000673966178707,0,0,0
10.433785915374756,0.24461055666870773,0.1376540464933825,-0.24461055666870757,-0.3376540464933828,0,0,0
10.443901300430298,0.24612750428167307,0.135068713553429,-0.24612750428167293,-0.3350687135534293,0,0,0
10.457947254180908,0.24782145411803025,0.13108575271731307,-0.2478214541180301,-0.33108575271731344,0,0,0
10.468100309371948,0.24874564867096904,0.12792607205228132,-0.24874564867096896,-0.32792607205228175,0,0,0
10.478196144104004,0.2494137180205459,0.12455427572699754,-0.24941371802054585,-0.32455427572699797,0,0,0
10.492053747177124,0.24992210457314726,0.11955905361190147,-0.24992210457314729,-0.31955905361190107,0,0,0
10.502212524414062,0.24999396073407654,0.11563227147911109,-0.24999396073407654,-0.31563227147911066,0,0,0
10.512391805648804,0.249810580757686,0.11147728744887714,-0.24981058075768603,-0.3114772874488776,0,0,0
10.526134014129639,0.24915787215058466,0.10552576953202636,-0.24915787215058458,-0.3055257695320259,0,0,0
10.536295175552368,0.24837655729616862,0.10087819167348691,-0.24837655729616853,-0.3008781916734864,0,0,0
10.546388149261475,0.24734994379556455,0.09605916356406771,-0.24734994379556444,-0.2960591635640672,0,0,0
10.560058116912842,0.24556325558463227,0.08921893542978979,-0.24556325558463243,-0.2892189354297904,0,0,0
10.570259094238281,0.24393471923124302,0.08388647189414683,-0.24393471923124285,-0.2838864718941463,0,0,0
10.580467462539673,0.24205422414025207,0.07836110003455826,-0.2420542241402523,-0.27836110003455894,0,0,0
10.594940900802612,0.23896189787469757,0.07021421631133484,-0.23896189787469782,-0.2702142163113356,0,0,0
10.60506820678711,0.236503982187695,0.0643034396728197,-0.23650398218769472,-0.2643034396728191,0,0,0
10.615193843841553,0.23380714971137911,0.05822737581165538,-0.23380714971137884,-0.2582273758116547,0,0,0
10.629795551300049,0.229502380569857,0.04918509930553508,-0.22950238056985736,-0.2491850993055358,0,0,0
10.639940023422241,0.226226815644767,0.04271707002729372,-0.22622681564476738,-0.24271707002729448,0,0,0
10.650080919265747,0.22272277100888171,0.03610645361728368,-0.22272277100888213,-0.23610645361728447,0,0,0
10.663887977600098,0.2175892764237112,0.026885207428793356,-0.21758927642371167,-0.22688520742879414,0,0,0
10.674029350280762,0.21355737436607167,0.01995909756016606,-0.21355737436607214,-0.21995909756016688,0,0,0
10.684196710586548,0.2092975542200239,0.012893021186843226,-0.20929755422002344,-0.21289302118684247,0,0,0
10.698003053665161,0.20317214360728597,0.0031149531903449657,-0.2031721436072865,-0.20311495319034584,0,0,0
10.70815134048462,0.19842531709069086,-0.004197101123734753,-0.19842531709069033,-0.19580289887626445,0,0,0
10.718268394470215,0.19349235264383077,-0.011583580569977936,-0.19349235264383136,-0.18841641943002294,0,0,0
10.731981754302979,0.18649483009093545,-0.021736878039927146,-0.18649483009093606,-0.17826312196007374,0,0,0
10.742117166519165,0.1810998563901662,-0.02933548610543138,-0.1810998563901656,-0.17066451389456783,0,0,0
10.752256631851196,0.1755190195345811,-0.03700881339873112,-0.17551901953458177,-0.16299118660126977,0,0,0
10.765953540802002,0.16769845774051137,-0.04747435971351222,-0.16769845774051204,-0.15252564028648868,0,0,0
10.77613091468811,0.16168558225561977,-0.05531474935324471,-0.16168558225561913,-0.14468525064675447,0,0,0
10.786288976669312,0.15551930820088447,-0.06318581383001098,-0.1555193082008852,-0.13681418616998992,0,0,0
10.800015926361084,0.14693619327200563,-0.07388032422747437,-0.14693619327200638,-0.12611967577252656,0,0,0
10.810193300247192,0.14039525312358217,-0.08184186403421007,-0.14039525312358145,-0.1181581359657891,0,0,0
10.82037353515625,0.13370890285267878,-0.08982421019574303,-0.13370890285267806,-0.11017578980425612,0,0,0
10.834191083908081,0.12441612657468759,-0.1006736749107524,-0.1244161265746884,-0.09932632508924853,0,0,0
10.844352722167969,0.11743149204968233,-0.10865287919082242,-0.11743149204968156,-0.09134712080917674,0,0,0
10.854505062103271,0.11033374362489738,-0.11661597912729878,-0.1103337436248982,-0.08338402087270215,0,0,0
10.86826205253601,0.10053820392218255,-0.12737793136677505,-0.10053820392218177,-0.07262206863322412,0,0,0
10.878495454788208,0.09312879226378964,-0.13535136301642103,-0.0931287922637905,-0.06464863698357987,0,0,0
10.888581991195679,0.08573149663621715,-0.14317464928330229,-0.08573149663621635,-0.05682535071669688,0,0,0
10.902193546295166,0.07561394016054025,-0.15366183494093108,-0.07561394016053943,-0.04633816505906809,0,0,0
10.912356615066528,0.06796849176531915,-0.1614291677925529,-0.06796849176532004,-0.038570832207448016,0,0,0
10.922466278076172,0.060294468866950945,-0.1690935743033194,-0.06029446886695184,-0.030906425696681478,0,0,0
10.936143398284912,0.04981713413603463,-0.17935021155657396,-0.04981713413603553,-0.020649788443426922,0,0,0
10.946298360824585,0.04197737455790643,-0.18687182905925015,-0.041977374557907336,-0.013128170940750736,0,0,0
10.95642876625061,0.03411400143099433,-0.19428717461427353,-0.03411400143099348,-0.005712825385725706,0,0,0
10.970109939575195,0.0234411137957248,-0.2041487010668337,-0.023441113795723948,0.004148701066834473,0,0,0
10.980273008346558,0.01548362699025874,-0.211350812630676,-0.015483626990259658,0.011350812630675167,0,0,0
10.990355253219604,0.0075738073877571165,-0.21838351467259004,-0.0075738073877562595,0.01838351467259078,0,0,0
11.00548005104065,-0.004303809411640286,-0.22870868413549972,0.004303809411641143,0.02870868413550043,0,0,0
11.015641689300537,-0.012280010522122606,-0.235483911341634,0.012280010522123463,0.03548391134163467,0,0,0
11.025789022445679,-0.020232499500328634,-0.242111832026312,0.020232499500327718,0.04211183202631125,0,0,0
11.039716958999634,-0.031112749052007335,-0.25097265047702544,0.031112749052008185,0.05097265047702612,0,0,0
11.04986572265625,-0.039004450006350035,-0.2572481250367311,0.039004450006349126,0.05724812503673038,0,0,0
11.059974431991577,-0.04682560311937401,-0.26333994920223686,0.04682560311937311,0.06333994920223615,0,0,0
11.073734521865845,-0.057394439744347533,-0.27136633321272263,0.05739443974434837,0.07136633321272329,0,0,0
11.08386516571045,-0.06510813815783262,-0.2770718070408601,0.06510813815783345,0.07707180704086072,0,0,0
11.093964576721191,-0.07273242420884529,-0.282581181261631,0.07273242420884612,0.08258118126163164,0,0,0
11.10763955116272,-0.08293787612949091,-0.2897471589830013,0.08293787612949172,0.08974715898300187,0,0,0
11.117778301239014,-0.09040652582248314,-0.29483474884540634,0.09040652582248393,0.09483474884540685,0,0,0
11.127903699874878,-0.09777381147103865,-0.299718380781571,0.09777381147103781,0.09971838078157041,0,0,0
11.141544580459595,-0.10754122073996777,-0.305977221413889,0.10754122073996855,0.10597722141388946,0,0,0
11.151675701141357,-0.11466869390049471,-0.3103815287631292,0.11466869390049547,0.11038152876312962,0,0,0
11.161795377731323,-0.1216721643029599,-0.3145681224866387,0.1216721643029591,0.1145681224866382,0,0,0
11.175444841384888,-0.13092240690476054,-0.31987077215181847,0.13092240690476128,0.11987077215181885,0,0,0
11.185575008392334,-0.1376329397554732,-0.32354539975527485,0.13763293975547392,0.1235453997552752,0,0,0
11.195683717727661,-0.1441903198038697,-0.3269865725847606,0.1441903198038704,0.12698657258476095,0,0,0
11.20933198928833,-0.15281186800442567,-0.33126890080776056,0.15281186800442637,0.13126890080776088,0,0,0
11.219461917877197,-0.15903014429851067,-0.3341728530659917,0.15903014429850998,0.13417285306599136,0,0,0
11.229589462280273,-0.16508596640070045,-0.3368390616349796,0.16508596640069975,0.1368390616349793,0,0,0
11.243380069732666,-0.17306228502566265,-0.3400836596693029,0.1730622850256633,0.1400836596693031,0,0,0
11.253518104553223,-0.17871967423764398,-0.3421818391062976,0.17871967423764334,0.1421818391062974,0,0,0
11.263628244400024,-0.1841809725545575,-0.3440296126704415,0.1841809725545581,0.14402961267044173,0,0,0
11.291207551956177,-0.19811861686454693,-0.3478138913782861,0.19811861686454638,0.14781389137828602,0,0,0
11.301421165466309,-0.20290830515651556,-0.34874466804776666,0.20290830515651606,0.14874466804776673,0,0,0
11.315190553665161,-0.2090339699246009,-0.34959402449172383,0.20903396992460138,0.1495940244917239,0,0,0
11.325378894805908,-0.21331537687846863,-0.34992194401340015,0.21331537687846908,0.14992194401340014,0,0,0
11.33548879623413,-0.2173478289154554,-0.34999426822408164,0.21734782891545582,0.1499942682240816,0,0,0
11.349193811416626,-0.22246345965231495,-0.34968972095130146,0.22246345965231534,0.14968972095130142,0,0,0
11.359358549118042,-0.22599179875667286,-0.3491648653710566,0.22599179875667322,0.1491648653710565,0,0,0
11.369459867477417,-0.22926984846306103,-0.34839159237193995,0.22926984846306064,0.14839159237194005,0,0,0
11.383282661437988,-0.23338084147789667,-0.34692830773844163,0.23338084147789698,0.14692830773844148,0,0,0
11.393414497375488,-0.2361150488468187,-0.3455598598730507,0.23611504884681841,0.14555985987305084,0,0,0
11.40351390838623,-0.2386024546963452,-0.3439482134298371,0.23860245469634545,0.1439482134298369,0,0,0
11.417922735214233,-0.24173490440867335,-0.34122424854707095,0.24173490440867357,0.14122424854707072,0,0,0
11.42807126045227,-0.24364426403877726,-0.3390086954839773,0.24364426403877745,0.13900869548397699,0,0,0
11.438175201416016,-0.24529922516883604,-0.33656153993420146,0.24529922516883587,0.13656153993420173,0,0,0
11.452268123626709,-0.24719448357216686,-0.33275079741683244,0.247194483572167,0.13275079741683213,0,0,0
11.462401151657104,-0.24825797721602122,-0.3297284375216428,0.2482579772160211,0.1297284375216432,0,0,0
11.472496509552002,-0.24906735756355572,-0.3264858202111378,0.24906735756355564,0.12648582021113816,0,0,0
11.486235857009888,-0.24976630983354012,-0.3217074513539966,0.2497663098335401,0.12170745135399699,0,0,0
11.49638056755066,-0.24998383833760723,-0.3179136717064466,0.24998383833760723,0.11791367170644612,0,0,0
11.506510972976685,-0.24994770184093573,-0.31390438459698056,0.2499477018409357,0.11390438459698007,0,0,0
11.520275592803955,-0.24949299757928833,-0.30811045050045993,0.2494929975792884,0.10811045050046045,0,0,0
11.530403137207031,-0.24886049467068166,-0.3035983716764079,0.24886049467068175,0.1035983716764084,0,0,0
11.540514469146729,-0.2479777088537769,-0.2988879233118614,0.24797770885377704,0.098887923311862,0,0,0
11.554438829421997,-0.24635272521125476,-0.2920737037703982,0.24635272521125462,0.09207370377039761,0,0,0
11.564592599868774,-0.24487038824640117,-0.2868722472604136,0.244870388246401,0.08687224726041304,0,0,0
11.57470965385437,-0.24314561322094597,-0.2815004878300991,0.2431456132209462,0.08150048783009975,0,0,0
11.588476657867432,-0.24040446429567822,-0.27389734431668533,0.24040446429567797,0.07389734431668471,0,0,0
11.598612308502197,-0.23809866320598025,-0.26809100573506134,0.23809866320598053,0.068091005735062,0,0,0
11.608712673187256,-0.23556075343097335,-0.262135346943859,0.23556075343097366,0.06213534694385969,0,0,0
11.62245488166809,-0.23172744975403137,-0.2537713342873388,0.23172744975403103,0.05377133428733813,0,0,0
11.63259220123291,-0.22862249994619974,-0.2474168300178765,0.22862249994619938,0.04741683001787583,0,0,0
11.64271879196167,-0.22528934173948553,-0.24091978076144474,0.22528934173948595,0.04091978076144548,0,0,0
11.656487703323364,-0.22039224873519664,-0.2318583868225418,0.22039224873519708,0.03185838682254258,0,0,0
11.666614294052124,-0.2165269146931059,-0.22503562083849663,0.21652691469310634,0.02503562083849742,0,0,0
11.676711559295654,-0.212454591416183,-0.218106616526812,0.21245459141618256,0.01810661652681124,0,0,0
11.690517663955688,-0.20654134269186203,-0.20844158642447255,0.20654134269186156,0.008441586424471764,0,0,0
11.700696229934692,-0.20193235365568585,-0.20118437509406567,0.2019323536556864,0.001184375094066506,0,0,0
11.710851192474365,-0.1971283036097787,-0.193840892070676,0.19712830360977926,-0.006159107929323143,0,0,0
11.724601984024048,-0.19030436085438363,-0.18374632018118076,0.19030436085438307,-0.01625367981882006,0,0,0
11.734733819961548,-0.18504840726507688,-0.17620739948244288,0.18504840726507632,-0.023792600517557952,0,0,0
11.744883060455322,-0.17959547781108107,-0.1685781303177308,0.1795954778110817,-0.031421869682268316,0,0,0
11.758891820907593,-0.17177020453613667,-0.15793473576074044,0.17177020453613606,-0.04206526423926041,0,0,0
11.769055843353271,-0.16588347476623683,-0.1501410258583331,0.16588347476623752,-0.04985897414166601,0,0,0
11.779192209243774,-0.15984432617287123,-0.14231760449406344,0.15984432617287192,-0.05768239550593566,0,0,0
11.792967081069946,-0.15137880351180072,-0.13161867320521506,0.15137880351180144,-0.06838132679478405,0,0,0
11.803143501281738,-0.14494179778030364,-0.12367550619833297,0.14494179778030292,-0.07632449380166789,0,0,0
11.813278675079346,-0.13838364132408493,-0.11574047343341295,0.1383836413240842,-0.08425952656658792,0,0,0
11.82787299156189,-0.128695413370638,-0.10428833207353759,0.12869541337063878,-0.0957116679264615,0,0,0
11.83803415298462,-0.1217891066076213,-0.09630811908000246,0.12178910660762209,-0.10369188091999663,0,0,0
11.848187685012817,-0.11476402724864536,-0.08833765348552343,0.11476402724864618,-0.11166234651447567,0,0,0
11.863120794296265,-0.10422195161010242,-0.07663911384066992,0.10422195161010164,-0.12336088615933095,0,0,0
11.87334656715393,-0.09686931485112146,-0.0686563797759772,0.09686931485112231,-0.1313436202240219,0,0,0
11.883438348770142,-0.08951498179616578,-0.06080992239110813,0.08951498179616663,-0.13919007760889096,0,0,0
11.897162199020386,-0.07937086867109008,-0.050204213002218695,0.07937086867108928,-0.14979578699778215,0,0,0
11.907335042953491,-0.07175525357138496,-0.042401336720655734,0.07175525357138414,-0.1575986632793451,0,0,0
11.917529821395874,-0.0640497036139195,-0.03464065685015763,0.06404970361392039,-0.1653593431498415,0,0,0
11.931263446807861,-0.053566972498071075,-0.024293492260982846,0.05356697249807197,-0.1757065077390163,0,0,0
11.94144868850708,-0.04572720356978148,-0.01670968463601412,0.04572720356978064,-0.1832903153639867,0,0,0
11.951573133468628,-0.037887818981858924,-0.009255639086086759,0.03788781898185808,-0.19074436091391406,0,0,0
11.965272188186646,-0.027221082670405124,0.0006826541817824966,0.027221082670406037,-0.20068265418178166,0,0,0
11.975405216217041,-0.019297483128514054,0.007914940162029066,0.019297483128513197,-0.20791494016202985,0,0,0
11.985515356063843,-0.011372287046957282,0.015021914632347422,0.011372287046956425,-0.2150219146323482,0,0,0
11.99927043914795,-0.0005729952516127832,0.024503443231866553,0.0005729952516119256,-0.2245034432318673,0,0,0
12.009443044662476,0.007415462118901882,0.03136697739681521,-0.007415462118902739,-0.23136697739681594,0,0,0
12.019588232040405,0.015374853198354042,0.03807840340110119,-0.015374853198353126,-0.23807840340110042,0,0,0
12.033571004867554,0.02631775272146327,0.047097288699473355,-0.026317752721464124,-0.24709728869947406,0,0,0
12.043725967407227,0.03423438817380908,0.05347031010861128,-0.03423438817380993,-0.253470310108612,0,0,0
12.053837537765503,0.0420825898598018,0.059660921587535526,-0.0420825898598009,-0.25966092158753484,0,0,0
12.067652225494385,0.052734813459394146,0.06785708461517842,-0.052734813459394986,-0.26785708461517904,0,0,0
12.077846050262451,0.06053250081707357,0.07370316039977212,-0.0605325008170744,-0.2737031603997727,0,0,0
12.087971925735474,0.06821677140808965,0.07933392470764905,-0.06821677140808877,-0.2793339247076484,0,0,0
12.10169529914856,0.07851946425820301,0.08667450444899172,-0.07851946425820214,-0.2866745044489911,0,0,0
12.111822128295898,0.08602957612535429,0.09186958561349448,-0.0860295761253551,-0.2918695856134951,0,0,0
