time,joint1_deg,joint2_deg,joint3_deg
1752062621025.7185,-69.17001954319426,20.20505166062159,72.23930752127556
1752062621046.0298,-71.61904916332068,21.348819117830764,72.1323283008663
1752062621056.1848,-72.85047758032195,21.88666447877496,72.09967101034803
1752062621076.459,-75.34488684006078,22.89160731871681,72.09886301478478
1752062621086.6194,-76.61706482272137,23.3501738595724,72.10840117373796
1752062621106.9324,-79.26982250640432,24.2856862807991,72.17974739677092
1752062621117.088,-80.64950692243056,24.713935834537377,72.1747222973816
1752062621137.3845,-83.42676727383542,25.545788025975277,72.16612937742588
1752062621147.5452,-84.79742387978523,25.963936496105024,72.16246607997107
1752062621167.8684,-87.43791334262605,26.856924925481437,72.19310831614348
1752062621178.0295,-88.72078867503012,27.328050614751476,72.20617158524855
1752062621198.3066,-91.25650549344107,28.331402816130517,72.22203495527435
1752062621208.4824,-92.5041882774303,28.811898898153828,72.21278110003469
1752062621228.8105,-94.92239250471854,29.739910834777326,72.28307211548855
1752062621238.9727,-96.09681992091336,30.181828842208684,72.31303828523467
1752062621259.2852,-98.35775746927315,31.050008634916306,72.35780561535664
1752062621269.4395,-99.46198172234584,31.48364413506104,72.3543991545404
1752062621279.5945,-100.52245021677791,31.928461539736755,72.35133333980579
1752062621299.9128,-102.49651800892343,32.79409930173223,72.3577454728686
1752062621309.1982,-103.40019954136443,33.2305984624681,72.35434502630117
1752062621329.5398,-105.0541616285052,34.14133020914462,72.3744295432464
1752062621339.6965,-105.82207879898802,34.647651733684704,72.40173479036062
1752062621360.011,-107.35321716051364,35.730961540648245,72.42382244637915
1752062621371.3552,-108.07789544446229,36.31695629567433,72.43971358303621
1752062621391.6648,-109.48576197668113,37.4901436904053,72.40472915333847
1752062621401.8276,-110.13051911234635,38.09112932136477,72.3772058782924
1752062621422.1628,-111.29905381433389,39.43449656848728,72.33467345206432
1752062621432.3025,-111.84248176623383,40.15468327527492,72.32063056728954
1752062621452.6138,-112.83841023064942,41.69642981660905,72.25906327749014
1752062621462.7705,-113.33456920758448,42.47678683494814,72.16840874830228
1752062621483.0952,-114.28100105814343,44.12892460903527,71.80101540267161
1752062621493.2249,-114.72623428566243,44.993304875404476,71.52954695592963
1752062621513.5417,-115.4755831047199,46.74889513089581,70.71375317818789
1752062621523.6965,-115.80802479424791,47.644460163260774,70.16899656540507
1752062621544.0103,-116.36583341667415,49.35451273224123,68.67480088704286
1752062621554.164,-116.64925007500673,50.19406145901711,67.77710497100045
1752062621574.456,-117.13989256075546,51.867644327258404,65.76161329989166
1752062621584.611,-117.35256997134657,52.721788985441655,64.7149483727802
1752062621604.9207,-117.67691501012406,54.47828544184411,62.39939595173614
1752062621615.0767,-117.80255684244499,55.36454780675061,61.13211822706613
1752062621635.3801,-118.03140437571378,57.07642008710436,58.29298698694515
1752062621645.5347,-118.11493060480908,57.8665053511212,56.75649404364632
1752062621663.222,-118.25109378989536,59.39482387986273,53.48549398830316
1752062621673.38,-118.30598441090582,60.123523310058275,51.762843870048385
1752062621693.6987,-118.4125140395004,61.613008426601745,48.16963015344424
1752062621703.861,-118.47792930221702,62.35170758394157,46.26633620284802
1752062621724.1582,-118.59645606812911,63.783974052083586,42.240552468191794
1752062621734.3105,-118.61014379464955,64.40784937414796,40.09491448755967
1752062621754.6248,-118.66421647366614,65.53876708396893,35.692276418376565
1752062621764.7803,-118.67779482629953,65.98034492102659,33.38563870459646
1752062621785.0916,-118.70101380930261,66.73544302239517,28.626755839931764
1752062621795.2256,-118.71757909503901,67.03689872015566,26.146094644427794
1752062621815.5408,-118.8092390669816,67.58443341787154,21.066969755511693
1752062621825.6973,-118.84831516028345,67.82826280335712,18.474661269169154
1752062621846.011,-118.9471352798296,68.25816559799199,13.190374908602555
1752062621856.1702,-118.9590884185133,68.42780358364733,10.531049647958127
1752062621876.4573,-119.07486161899578,68.77720272093616,5.063531509810112
1752062621886.6123,-119.12070879042955,68.95630063066073,2.3039409487571585
1752062621907.0195,-119.16110745358127,69.3355126017443,-3.2592754574059826
1752062621917.173,-119.13166337488981,69.52014315975168,-6.021837120298478
1752062621937.4731,-119.07531400032742,69.92040686848978,-11.45999022571515
1752062621947.6274,-119.04778260029468,70.08745709073172,-14.16003436861126
1752062621967.9373,-119.0007039062387,70.36084024349269,-19.539196183898866
1752062621978.0913,-118.98063351561483,70.43611985550706,-22.18887368781114
1752062621998.383,-119.01631314764802,70.55189344659708,-27.45924667993278
1752062622008.5444,-119.04801516621656,70.61488592011918,-30.055048630644535
1752062622028.8574,-119.15289228463541,70.80237577711472,-35.262431117440784
1752062622039.013,-119.19760305617189,70.92895638122143,-37.89374196253124
1752062622059.303,-119.35205847549923,71.178818305153,-43.05760005439851
1752062622069.4583,-119.44351929461598,71.26775465645588,-45.6345738619083
1752062622089.7686,-119.67725062863894,71.34210854445655,-50.70422065548386
1752062622099.9253,-119.80952556577505,71.36017041728363,-53.18343887770526
1752062622120.23,-120.11971570827778,71.44423803799974,-58.16038405209234
1752062622126.2227,-120.33441080411667,71.56799605238159,-60.619165790767994
1752062622146.533,-120.70287275133451,71.86621316606545,-65.33907824735661
1752062622156.698,-120.86591880953439,72.06368275854982,-67.59797617801664
1752062622182.0945,-121.17606090238954,72.51931030715264,-71.85500818620787
1752062622192.2263,-121.35845481215058,72.78101564007375,-73.85727715175975
1752062622212.5483,-121.72768173117531,73.45080448664156,-77.50065348573115
1752062622222.7102,-121.91491355805778,73.8307240379774,-79.11965288535947
1752062622232.8677,-122.09675553558533,74.2340152705433,-80.60265162560052
1752062622253.4731,-122.3810386504908,75.17318873277644,-83.12498234911054
1752062622263.6313,-122.48960145210837,75.66723349586243,-84.18802368254482
1752062622281.2988,-122.58524384287445,76.63136822255767,-86.01165170084694
1752062622301.618,-122.56271417939499,77.62095371481716,-87.46418607912487
1752062622311.7742,-122.56644276145549,78.17704016151725,-88.04798329855052
1752062622332.0989,-122.59215197011227,79.2915843490108,-89.07800316247341
1752062622342.225,-122.61293677310104,79.82378955047336,-89.51984313399586
1752062622352.39,-122.6583097624576,80.30277423178967,-89.9433983889416
1752062622372.7026,-122.684564240924,81.02433803684056,-90.68645485331608
1752062622382.8584,-122.70944115016495,81.3628133240656,-91.01277339676146
1752062622403.1746,-122.74464733163362,81.91569697431132,-91.5571809837509
1752062622413.3208,-122.75018259847026,82.18549091324383,-91.77700245372114
1752062622433.6394,-122.74564790476092,82.66456582154568,-92.09138637600333
1752062622453.955,-122.768641469523,82.98170740636111,-92.40301577031809
1752062622464.1116,-122.77844398923737,83.06990030208864,-92.55767822206327
1752062622484.3955,-122.85920629794894,83.19480106287362,-92.8344531728209
1752062622494.5537,-122.9066190014874,83.24804822931354,-92.95244670445967
1752062622514.862,-123.05302805787147,83.42432815665305,-93.11148183061235
1752062622525.025,-123.114391918751,83.50234988644229,-93.18234803604032
1752062622535.1826,-123.16961939354258,83.58620580688897,-93.21375352020608
1752062622555.466,-123.21939170876949,83.66278124903461,-93.2739317182734
1752062622565.6213,-123.21745253789254,83.6419576695857,-93.30912847450362
1752062622586.3064,-123.22680322235964,83.50748571236441,-93.40557392046304
1752062622596.4634,-123.24412290012367,83.37264623203707,-93.44055609676207
1752062622616.7766,-123.31907288243352,83.00843435704094,-93.47577130168663
1752062622637.3132,-123.4117823681045,82.37592273829407,-93.52307259609279
1752062622647.4673,-123.45060413129406,81.97242137355556,-93.5592545451166
1752062622664.3037,-123.47165601301487,80.90266131258,-93.66968682902646
1752062622674.465,-123.49782374504672,80.29875881768564,-93.69120735475693
1752062622694.7837,-123.48523723348785,78.91017646050719,-93.77656860483515
1752062622704.9404,-123.46338017680574,78.16461335991102,-93.76797649255307
1752062622725.2302,-123.47733794321266,76.54197318516431,-93.77788829709749
1752062622735.3855,-123.49627081555808,75.68550313937516,-93.77563903573306
1752062622745.5398,-123.54664373400227,74.81922555271038,-93.78008952064897
1752062622765.8528,-123.66344809120851,73.03379997042268,-93.81230416640194
1752062622776.0112,-123.670436615421,72.0713290642895,-93.81956295839484
1752062622796.3027,-123.63038699182434,70.04368563298358,-93.80672369414155
1752062622806.458,-123.5873482926419,68.97795343332159,-93.80159089307273
1752062622831.853,-123.55375211703993,66.86646046280867,-93.79216632123064
1752062622842.1301,-123.55837690533595,65.83890532561873,-93.76906479702124
1752062622862.4434,-123.63761862665547,63.699967859205714,-93.7230863704793
1752062622867.521,-123.68719009732327,62.607243800557875,-93.70041802120116
1752062622887.832,-123.70395731216517,60.32482202390643,-93.6862594604823
1752062622897.9856,-123.70689491428199,59.17415800333397,-93.69317308277941
1752062622918.3032,-123.68058488056842,56.92288616451871,-93.66031911791464
1752062622928.4631,-123.67252639251157,55.764688457157746,-93.63097785360519
1752062622948.7815,-123.58207971126771,53.34985219575232,-93.58080429163603
1752062622958.9395,-123.54387174014093,52.07850333981345,-93.57236415024221
1752062622979.2297,-123.47253610951415,49.43199679615799,-93.60649265953792
1752062622989.3845,-123.48528249856274,48.10925166199674,-93.61490814178556
1752062623009.7012,-123.48707882383583,45.44372111894463,-93.59951444376718
1752062623019.8582,-123.47837094145225,44.06298537068653,-93.6086277475919
1752062623040.1729,-123.51348046257634,41.20692724116519,-93.67406761224008
1752062623050.3047,-123.55546574965204,39.71123451704867,-93.73399898051248
1752062623060.4607,-123.58658584135351,38.24920197443471,-93.7620379313821
1752062623081.144,-123.58113453149635,35.35912632656484,-93.72904928557058
1752062623091.3118,-123.57635441168006,33.95048642118108,-93.68636018435166
1752062623114.3015,-123.52418040679419,31.05898491024759,-93.64508843997233
1752062623124.4587,-123.55176236611477,29.575813691950103,-93.64964434417654
1752062623134.615,-123.56991946283664,28.070505050027823,-93.67316911839197
1752062623149.87,-123.54363476489769,25.01165454506799,-93.7179288564011
1752062623160.0298,-123.52927128840793,23.58094363601574,-93.70225107867466
1752062623180.379,-123.47470974361043,20.766927981536384,-93.65666510034518
1752062623190.535,-123.47390543591605,19.440235183382747,-93.61473959750491
1752062623210.8784,-123.50519673642535,16.762499589449117,-93.57477360635309
1752062623233.4595,-123.52854268983788,14.069897394726514,-93.57283280819638
1752062623243.6191,-123.50902175418742,12.710634927981134,-93.57813945543431
1752062623263.9282,-123.5523076208918,10.05561429166472,-93.61181813875791
1752062623274.083,-123.56374352546928,8.777325589770975,-93.61322625293968
1752062623284.2268,-123.59403583958903,7.517774848975695,-93.62096837584716
1752062623304.5374,-123.65716903006711,4.987579445852131,-93.67694121896857
1752062623314.7039,-123.6314521270604,3.7456396830851006,-93.67183702512926
1752062623335.0176,-123.61947622291892,1.3001045069352957,-93.6618138896353
1752062623345.1733,-123.6441952672937,0.11327587442358444,-93.64527278844156
1752062623365.4685,-123.77646483317457,-2.2059738144441687,-93.6487141241053
1752062623375.6316,-123.8454850165238,-3.342194614817933,-93.65290745989621
1752062623396.4358,-123.89817619671761,-5.561950365275253,-93.66007806409867
1752062623406.5986,-123.88835857704585,-6.642118965111364,-93.66960982603413
1752062623426.9114,-123.84690378074048,-8.73807090719475,-93.68526165692937
1752062623437.067,-123.84221340266643,-9.752900180111638,-93.66637577900622
1752062623457.3809,-123.87752618949314,-11.700303691344974,-93.46508812200223
1752062623467.5361,-123.86977357054383,-12.671182413119567,-93.26750017311136
1752062623487.866,-123.90784992547384,-14.647066845535939,-92.74120751432093
1752062623498.0273,-123.93039826625979,-15.670996524618708,-92.40233856145
1752062623518.3025,-123.98228926233709,-17.705552639486612,-91.5399230117529
1752062623528.457,-124.00406033610338,-18.696361011901587,-90.99744150194452
1752062623548.7747,-123.93862220557708,-20.63405241964029,-89.75058948707866
1752062623558.9307,-123.91142665168603,-21.543374450403537,-89.01797658153626
1752062623579.2249,-123.87158892119903,-23.349224213917772,-87.4259279375192
1752062623599.533,-123.85932035950455,-25.100371613273396,-85.58730378766394
1752062623609.6892,-123.88672165688743,-25.94487990649151,-84.57173887652344
1752062623617.2231,-123.93138282453202,-26.732210097660545,-83.50233477304376
1752062623637.5364,-123.95775342120427,-28.243544724559587,-81.20358181364747
1752062623647.6978,-123.96864474575051,-28.98509934301272,-79.97243226537626
1752062623668.0178,-123.89126891072458,-30.489748649658488,-77.26630322847996
1752062623678.1746,-123.88214201965212,-31.190773784692638,-75.80729880491253
1752062623698.4604,-123.8972017025849,-32.42361767469195,-72.66815663629569
1752062623708.6155,-123.8874815323264,-32.95852863449548,-71.0214848575582
1752062623728.9265,-123.87552670785107,-34.019135466668615,-67.56078402958619
1752062623739.083,-123.8213073703993,-34.57858555636539,-65.75146821655564
1752062623759.38,-123.7099256366901,-35.66819975520142,-61.988689255410065
1752062623769.5354,-123.64559973968777,-36.171834325135826,-60.03082752411366
1752062623789.845,-123.52293578914708,-37.05895853063275,-55.96223648158242
1752062623799.9998,-123.4839755435657,-37.47124449575129,-53.88831499169756
1752062623820.308,-123.45002019028823,-38.183753496104,-49.67370780514554
1752062623830.4749,-123.45168483792607,-38.50401451012997,-47.568207528228115
1752062623850.7908,-123.46786471872011,-39.07756993502346,-43.291183349663335
1752062623860.947,-123.4810782468481,-39.32208566879385,-41.118180122610674
1752062623881.2273,-123.5230067132803,-39.71429848263212,-36.71471870507004
1752062623891.723,-123.55070604195227,-39.88832317982345,-34.51950582736879
1752062623912.046,-123.64407189398135,-40.139541775657,-30.03986446837016
1752062623922.2048,-123.67299803791654,-40.264223961727666,-27.754583057504366
1752062623942.5435,-123.76179507737908,-40.45765777263578,-23.054881341326737
1752062623952.6997,-123.82561556964117,-40.523255631735836,-20.723493926618524
1752062623973.0193,-123.93474861140935,-40.62860978897875,-16.155382598546613
1752062623983.1816,-124.00127375026841,-40.65665790098997,-13.937686065310656
1752062624003.4675,-124.05769840438408,-40.703938354347336,-9.56333866254192
1752062624013.625,-124.03859523061234,-40.724453609821694,-7.389738609237369
1752062624033.9402,-123.99192880346268,-40.79976196941013,-3.0558321583743555
1752062624044.0942,-123.97273592311642,-40.82433122701457,-0.8984503813858409
1752062624064.3923,-123.97258276439098,-40.87179920297271,3.2918235364012105
1752062624074.547,-123.9753244879519,-40.868710191766354,5.3453749957107295
1752062624094.8672,-124.0186795019077,-40.86479161896712,9.381408422784684
1752062624105.024,-124.01014488505027,-40.88967609343404,11.389310745973841
1752062624116.3013,-124.00913039654525,-40.939344847727,13.39066744116063
1752062624136.6875,-124.00006228786832,-41.04336932665888,17.371764368347307
1752062624146.848,-123.98672272574815,-41.07085057581118,19.38350879482193
1752062624167.1665,-123.98991207452266,-41.123979875497966,23.331217663374105
1752062624177.3132,-124.02425420040373,-41.1229455243118,25.271477192000724
1752062624197.6294,-124.06964590232703,-41.12799496560165,29.146155518326346
1752062624208.01,-124.11601464542765,-41.112922741768756,31.10060471469515
1752062624228.3022,-124.10530519612973,-41.11987651174178,34.99307255271602
1752062624238.458,-124.1081080098501,-41.132888860567604,36.900240117588304
1752062624258.7683,-124.02223415464526,-41.17559452251431,40.6743024089156
1752062624268.9229,-123.9666774058474,-41.189853252081065,42.56370670039814
1752062624288.3157,-123.83234203206975,-41.22719022509476,46.32681825466062
1752062624298.4832,-123.80910782886278,-41.24310756622165,48.18190621336723
1752062624318.8127,-123.83937734137886,-41.24509894682136,51.83518575944617
1752062624328.9744,-123.86210627390764,-41.21831632486649,53.66389739932889
1752062624349.303,-123.93230608186519,-41.10638167768732,57.32322451935568
1752062624359.4612,-123.94574214034535,-41.05256169173676,59.134067535046015
1752062624379.7817,-124.0007178003464,-40.94143860667042,62.68125657389087
1752062624391.2683,-124.0339793536451,-40.91093110963974,64.40305897405574
1752062624411.5906,-124.08485660978586,-40.85808147153546,67.88993100639522
1752062624421.7458,-124.08970428214062,-40.84954605165465,69.64770049568375
1752062624442.0664,-124.11066046853391,-40.86699593820391,73.04132804898586
1752062624452.228,-124.09292775501385,-40.89165998074715,74.60122402106569
1752062624467.4634,-124.0319381482279,-40.96519912985974,77.54058857936538
1752062624482.707,-123.99541100007178,-41.00731558051013,78.90307648401877
1752062624503.0193,-123.91494957672481,-41.11819834748593,81.37667180817031
1752062624513.176,-123.890121285719,-41.15183305819188,82.48504779282091
1752062624533.475,-123.83566490809906,-41.17457568622634,84.42893187765256
1752062624543.6316,-123.8454317506225,-41.154845390330976,85.25150631578659
1752062624563.9429,-123.83679971800422,-41.042015675259,86.64451148269362
1752062624574.0786,-123.84645307953713,-40.91963228955129,87.22610349989188
1752062624584.228,-123.84180777158342,-40.76857815150525,87.7624859556581
1752062624604.5442,-123.77119762831592,-40.2730028481738,88.70495175357946
1752062624614.7002,-123.75407786548433,-39.92070256335642,89.12582348469634
1752062624635.0103,-123.70680307104232,-38.98213271268234,89.83839184274794
1752062624655.3162,-123.76117715421097,-37.75620931545451,90.39744271636685
1752062624665.4749,-123.79172610545655,-37.05558838390907,90.6425905310611
1752062624685.8047,-123.85529814541981,-35.61343568187544,91.07539041649044
1752062624690.8823,-123.82310166421117,-34.90209211368789,91.29806720217951
1752062624701.044,-123.80079149779004,-34.159610175046375,91.52437558987523
1752062624721.3787,-123.7553077798766,-32.67178424178757,91.86927660189966
1752062624731.5347,-123.75311033522227,-31.886423999426995,91.97371584818451
1752062624751.853,-123.79335270486338,-30.201867075899504,92.01504077228125
1752062624762.0076,-123.79401743437704,-29.329407641036827,91.98835683893802
1752062624783.4602,-123.80182078851207,-27.560683825603466,91.76855465105058
1752062624793.6238,-123.82163870966087,-26.672797261224936,91.59169918594553
1752062624813.9482,-123.86086068815865,-24.917920327046744,91.14553533342165
1752062624824.1025,-123.86810795267613,-24.062491930705708,90.90796021734567
1752062624834.225,-123.86796382407519,-23.21078819218059,90.62939441143845
1752062624859.6248,-123.77905069750092,-21.54232934475719,89.95750731499179
1752062624869.7778,-123.76781229441751,-20.65627822846329,89.52794363385233
1752062624890.0903,-123.71592795847819,-18.81931263778254,88.53115952327649
1752062624900.2295,-123.69100182929704,-17.864654101277015,87.98523781555316
1752062624916.379,-123.7057114817306,-15.910369822034383,86.81991313419518
1752062624926.5312,-123.71514033355754,-14.946605567103672,86.218497360344
1752062624946.8442,-123.75126367018161,-13.081750509353975,85.05734257410887
1752062624956.9993,-123.74280396983012,-12.18948454932767,84.46383853252533
1752062624977.3103,-123.75500454889573,-10.391664303137231,83.15304734084194
1752062624987.468,-123.80617076067281,-9.434316054641691,82.38090807438364
1752062625007.7852,-123.92633164947831,-7.422932367896136,80.76529813017879
1752062625019.2312,-123.98703181786382,-6.394275494742886,79.8952431373048
1752062625039.5425,-124.05749577246971,-4.384363150741738,78.1018375886989
1752062625049.6963,-124.07174619522274,-3.386835926576655,77.14201354205923
1752062625070.522,-124.05744775146377,-1.364700736890727,75.11934751583057
1752062625080.6829,-124.02503630965073,-0.362321572292563,74.09518254842017
1752062625101.0042,-123.96161274415044,1.70697407189757,71.89450793616278
1752062625111.1626,-123.9454514697354,2.784003937435086,70.74606433679111
1752062625131.458,-123.87981569048567,4.863679552958783,68.23121858762094
1752062625141.613,-123.8718341214371,5.8841297794810865,66.87931975044158
1752062625161.936,-123.88351897169738,7.853417848652407,64.01656554462028
1752062625172.0994,-123.91516707452764,8.847621518332621,62.54872193979854
1752062625192.3882,-123.94395199703406,10.883164338940333,59.53237844030157
1752062625202.5493,-123.94289013066398,11.888029723228119,58.0014427545448
1752062625222.876,-123.92707433917117,13.78362225763296,54.894693811037406
1752062625233.0334,-123.95436690525406,14.689350940960573,53.303066156552376
1752062625253.3135,-124.02037052658913,16.390192443996245,50.04980013357001
1752062625263.4678,-124.01833347393023,17.205718654142075,48.39877695474539
1752062625280.9841,-124.00151678055016,18.783677564400538,45.100275520394135
1752062625291.147,-123.94803176916182,19.530309807960485,43.43916883166408
1752062625301.3147,-123.90656192557897,20.270460645346255,41.775827488066014
1752062625321.624,-123.84898182638563,21.73520948636683,38.456261991952175
1752062625331.7805,-123.81075031041372,22.45259762863924,36.79912500139005
1752062625352.0967,-123.77004108476845,23.82387680647051,33.47074448853601
1752062625362.2307,-123.74637030962495,24.468761853096186,31.794173636804715
1752062625382.5388,-123.72055995079621,25.606288010098822,28.376877768113975
1752062625402.8557,-123.77565356014493,26.650411469998232,24.96268106411477
1752062625413.0186,-123.80475487079711,27.162643050271136,23.295189936120558
1752062625433.3088,-123.841184778679,28.14424087071962,20.07406787703463
1752062625443.464,-123.85039963414442,28.60254405637493,18.493999218827568
1752062625463.776,-123.81615703699032,29.385560685663698,15.402297640631625
1752062625473.9336,-123.82787466662462,29.71291370800642,13.829693775849037
1752062625484.122,-123.82508719996216,30.007531428114866,12.271904254379242
1752062625504.4497,-123.78232063196936,30.55087318404577,9.282400719428484
1752062625514.6072,-123.79742190210575,30.78896768382301,7.823225395687073
1752062625534.9387,-123.797245074039,31.213836551169365,5.002352138851853
1752062625545.1035,-123.81752056663511,31.39245289605243,3.6085917451105525
1752062625565.3813,-123.85152499230777,31.67947775489338,0.9254772991510589
1752062625575.5469,-123.86637249307701,31.797893615767677,-0.34548769695109693
1752062625595.8723,-123.85842838605905,31.98606655604455,-2.769413379854129
1752062625616.1843,-123.7699936593745,32.120077546759724,-4.98854857868904
1752062625627.5645,-123.69966096010373,32.1535243375383,-5.998326814345316
1752062625637.7266,-123.65636153076002,32.183626449239014,-6.984825068162584
1752062625658.041,-123.66098617324896,32.255555605701794,-8.853032046218889
1752062625668.1963,-123.69488755592407,32.28227277240434,-9.787153302028656
1752062625688.517,-123.76619225363184,32.334777309283886,-11.609176908456163
1752062625698.6743,-123.822906361602,32.394481396537316,-12.44897864207098
1752062625718.99,-123.95988748623095,32.53612084028614,-14.0715144266962
1752062625729.1477,-124.0572320709412,32.60978148353025,-14.852852192659675
1752062625749.4639,-124.28235797746238,32.70233209256859,-16.358580060227
1752062625759.6206,-124.37412217971614,32.69800797422082,-17.0795565865784
1752062625779.9368,-124.55903896557007,32.664704640937046,-18.455519971819147
1752062625790.0986,-124.68313506901306,32.69141599502516,-19.076874449457375
1752062625810.3838,-124.93600607256725,32.711865137788564,-20.208671181758316
1752062625815.4626,-125.11573879864386,32.74067862400971,-20.712983919697592
1752062625835.8003,-125.42308176023487,32.66244968544787,-21.63751697495505
1752062625845.9524,-125.61410691754472,32.566659262357625,-22.08311779544516
1752062625867.6138,-125.96075993654455,32.17103945705513,-22.93962757258396
1752062625877.7744,-126.15135060955676,31.89257187498598,-23.339189995181677
1752062625898.085,-126.52059399374097,31.131392309647733,-24.08913238530579
1752062625908.2253,-126.72186792770022,30.656889442319326,-24.386693966919097
1752062625928.5369,-127.16137968810385,29.515489539187744,-24.883869595218854
1752062625938.6902,-127.37190838596013,28.861667857996242,-25.101957455840854
1752062625959.0037,-127.74391245929436,27.48454187406787,-25.518268992468503
1752062625969.1606,-127.90285454669826,26.76108768666108,-25.698816193941077
1752062625989.4626,-128.22064551615895,25.18920829892275,-25.982300109898027
1752062625999.6226,-128.38524763120972,24.313469287212296,-26.10349455933988
1752062626019.961,-128.65871724794653,22.458682849914688,-26.291960089468176
1752062626030.1172,-128.76617885648523,21.474178201286858,-26.375713720809127
1752062626050.436,-128.88060487375304,19.454538888496902,-26.513105092272657
1752062626060.5918,-128.91254438637776,18.395448636010848,-26.607118324052585
1752062626080.903,-129.01782761963267,16.293949758805155,-26.74262915183511
1752062626091.0608,-129.07604485766942,15.196372964742821,-26.813689977658793
1752062626111.5142,-129.17559633471225,12.956789374168958,-26.872398234421606
1752062626121.6716,-129.23137003457435,11.783837709479336,-26.898108051267215
1752062626144.3757,-129.3520763946719,9.381953999223716,-26.942071838073204
1752062626154.534,-129.4035354218714,8.157394962937708,-26.98023875498531
1752062626174.845,-129.51486369171582,5.674080829070453,-27.101187636142416
1752062626185.0042,-129.51671065587757,4.397581837072499,-27.129917793391485
1752062626205.3083,-129.5198689645942,1.86499583348327,-27.15444204574063
1752062626215.4626,-129.48121540146812,0.5807689774076701,-27.1260482008788
1752062626235.7803,-129.44045114185585,-1.952077128299787,-27.08396954630895
1752062626245.9365,-129.41640602767026,-3.2432330518334447,-27.062622951390285
1752062626266.2263,-129.3839555490796,-5.820655135621453,-27.00345840357577
1752062626271.3057,-129.3722266608383,-7.120407803877489,-26.97073846249877
1752062626291.6404,-129.42217026194567,-9.613666684777128,-26.964643478365012
1752062626301.793,-129.46661990241776,-10.840936379935778,-27.000553231247938
1752062626322.1045,-129.54462878762504,-13.177522104111617,-27.08203085112378
1752062626332.2253,-129.57016590886255,-14.355224439155002,-27.106201866730828
1752062626352.559,-129.62050105284536,-16.61932270480646,-27.120987540828953
1752062626362.7136,-129.6251176142275,-17.718754070689453,-27.108888786746057
1752062626383.0269,-129.5756786008576,-19.763781706349366,-27.077192723019703
1752062626393.1855,-129.57144407410516,-20.705585353896247,-27.056523810429965
1752062626413.4587,-129.62886970002518,-22.473569591201418,-27.076863423138917
1752062626423.6135,-129.65264939668933,-23.328485359354005,-27.082126721112793
1752062626443.9253,-129.68531267798502,-24.962891322894922,-27.08400465848985
1752062626454.0823,-129.68344807685318,-25.739329463332705,-27.075604192640863
1752062626474.3809,-129.6495929422511,-27.210902319844948,-27.080663856470753
1752062626484.5398,-129.66463364802598,-27.851175724224092,-27.079072290967563
1752062626504.8528,-129.67635325490104,-29.038088700257877,-27.081530570072214
1752062626515.0098,-129.70871792941094,-29.57746164841391,-27.047478232489453
1752062626535.3027,-129.7813948561562,-30.56047120794254,-26.85133506615818
1752062626545.4832,-129.82992203720724,-30.974878632602834,-26.704331055945243
1752062626565.792,-129.9255701834712,-31.62419714695375,-26.283313910711335
1752062626575.9512,-129.95301316512408,-31.88450470498565,-26.037716332589845
1752062626594.2222,-130.02327399708383,-32.27849426558383,-25.453931524361803
1752062626604.375,-130.0076132640421,-32.48700847538908,-25.11645204099037
1752062626624.6821,-129.9048334105408,-32.87629504688334,-24.363247016511554
1752062626634.835,-129.8543500694867,-33.05230190583137,-23.934116559464716
1752062626655.142,-129.80202355628424,-33.31986454372341,-22.98080707503692
1752062626665.3115,-129.8018212006558,-33.42424172571471,-22.45682708695769
1752062626685.625,-129.78814183919786,-33.61636307055619,-21.342619868493287
1752062626695.783,-129.80932765527808,-33.69109039986421,-20.78173917660799
1752062626716.0952,-129.80288873410856,-33.777965042071834,-19.578532474059667
1752062626726.224,-129.78926652736436,-33.781986719682834,-18.915643255430677
1752062626746.5325,-129.79063922049846,-33.597954697488554,-17.494620677186617
1752062626756.689,-129.77824196511528,-33.40861377319425,-16.774655012345654
1752062626776.999,-129.75037599174337,-32.72756806537825,-15.355743941294943
1752062626787.1619,-129.71533839256904,-32.25708398611315,-14.661896165870484
1752062626807.4753,-129.6620907646476,-31.0836925742062,-13.268222225290344
1752062626817.6367,-129.60254835484952,-30.40941422587649,-12.55003309628649
1752062626837.9575,-129.50073083409478,-28.91344370477814,-11.234519613747455
1752062626849.3018,-129.43732441735196,-28.081190243391234,-10.635528084027388
1752062626869.6216,-129.32289944472174,-26.270764097146902,-9.580820913529815
1752062626879.7844,-129.29060950024956,-25.36186950561403,-9.127774793399857
1752062626900.1033,-129.32006036186883,-23.44015975409282,-8.26630333804957
1752062626910.2256,-129.3747209923486,-22.48705286959263,-7.91233487474821
1752062626920.3838,-129.42391555978043,-21.50652940081519,-7.561389157057563
1752062626940.7012,-129.5387049367555,-19.501879723751216,-6.919185648871303
1752062626950.859,-129.53816777641327,-18.533509933194274,-6.628705932905037
1752062626971.1726,-129.52458256556142,-16.54964304588736,-6.120330942343728
1752062626981.3057,-129.5054576423386,-15.556042377662262,-5.929161157461874
1752062627003.4626,-129.4794206902943,-13.57948523499734,-5.590606149054909
1752062627023.7805,-129.43899742580504,-11.674383040347845,-5.320908966345987
1752062627033.9392,-129.43509768322454,-10.73194473631306,-5.196731738776137
1752062627054.2275,-129.47909579007853,-8.856511600049943,-4.997338319919462
1752062627064.387,-129.51118621107068,-7.916314985499494,-4.924942617423918
